sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
CTG-01019,215.00,5.38,5.81,0.00,0.00,0.00,0.00,0.00,1,1
SBS-ESC1,-17.00,1766.50,1909.50,0.00,0.00,0.00,0.00,0.00,1,1
ADB-01013-A,259.00,56.55,61.13,0.00,0.00,0.00,0.00,0.00,1,1
JGA-4040-E,35.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4528,261.00,123.60,133.60,0.00,0.00,0.00,0.00,0.00,1,1
SBS-OVE3,-8.00,2384.70,2577.70,0.00,0.00,0.00,0.00,0.00,1,1
SBS-7000,0.00,2645.20,2859.40,0.00,0.00,0.00,0.00,0.00,1,1
CTG-M01013,26.00,45.20,48.90,0.00,0.00,0.00,0.00,0.00,1,1
20012588,1096.02,23.00,23.00,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4523,33.00,90.72,98.07,0.00,0.00,0.00,0.00,0.00,1,1
SAR-15025,4.00,3813.82,4122.74,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01019C,24.00,51.24,55.44,0.00,0.00,0.00,0.00,0.00,1,1
F74G-4AN-QP3,1.00,2593.90,2803.90,0.00,0.00,0.00,0.00,0.00,1,1
SCW-1028-A,3.00,14524.20,15700.00,0.00,0.00,0.00,0.00,0.00,1,1
CTG-V01013,28.00,48.10,52.00,0.00,0.00,0.00,0.00,0.00,1,1
H-1580,4.00,436.50,462.70,0.00,0.00,0.00,0.00,0.00,1,1
SAR-15012,3.00,3592.55,3883.59,0.00,0.00,0.00,0.00,0.00,1,1
00850,310.00,8.06,8.70,0.00,0.00,0.00,0.00,0.00,1,1
CTG-M01025,53.00,62.00,67.00,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4548,322.00,123.58,133.50,0.00,0.00,0.00,0.00,0.00,1,1
AM19573,-4.00,1564.20,1690.90,0.00,0.00,0.00,0.00,0.00,1,1
CTG-M01019,30.00,48.80,52.80,0.00,0.00,0.00,0.00,0.00,1,1
15W40,17.00,86.90,93.90,0.00,0.00,0.00,0.00,0.00,1,1
MDO-F,109.40,150.00,150.00,0.00,0.00,0.00,0.00,0.00,1,1
451-220-N,10.00,173.10,187.10,0.00,0.00,0.00,0.00,0.00,1,1
227-006-N,0.00,84.00,90.80,0.00,0.00,0.00,0.00,0.00,1,1
D-VA-542,101.00,380.60,411.40,0.00,0.00,0.00,0.00,0.00,1,1
98079-56846,3.00,44.80,48.40,0.00,0.00,0.00,0.00,0.00,1,1
17210-ZE1-MX,1.00,142.80,153.50,0.00,0.00,0.00,0.00,0.00,1,1
THIN,-5.00,31.90,34.50,0.00,0.00,0.00,0.00,0.00,1,1
QM-1458-EXT,10.00,114.20,123.50,0.00,0.00,0.00,0.00,0.00,1,1
1210-ROS16,1200.00,18.70,18.70,0.00,0.00,0.00,0.00,0.00,1,1
23106,12.00,5677.20,5791.40,0.00,0.00,0.00,0.00,0.00,1,1
00569CQA-2,34.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
04361,765.00,308.60,314.80,0.00,0.00,0.00,0.00,0.00,1,1
00599,9.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
662-311,9.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
540-060,144.00,55.80,55.80,0.00,0.00,0.00,0.00,0.00,1,1
00577,33.00,211.60,215.80,0.00,0.00,0.00,0.00,0.00,1,1
00579,43.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
24003,29.00,11548.40,11780.60,0.00,0.00,0.00,0.00,0.00,1,1
B2615960,3.00,2560.15,2611.50,0.00,0.00,0.00,0.00,0.00,1,1
28081,13.00,3120.85,3183.50,0.00,0.00,0.00,0.00,0.00,1,1
662-111,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01353,7.00,1093.10,1115.10,0.00,0.00,0.00,0.00,0.00,1,1
930-006,10.00,666.40,666.40,0.00,0.00,0.00,0.00,0.00,1,1
662-411,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
697-419,37.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
662-113,28.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
03578,20.00,5042.50,5143.90,0.00,0.00,0.00,0.00,0.00,1,1
00551,32.00,546.60,557.60,0.00,0.00,0.00,0.00,0.00,1,1
581-060,54.00,73.97,73.97,0.00,0.00,0.00,0.00,0.00,1,1
04367,1283.00,257.40,262.60,0.00,0.00,0.00,0.00,0.00,1,1
690-375-50,6.00,3568.80,3568.80,0.00,0.00,0.00,0.00,0.00,1,1
451-085,4.00,727.00,727.00,0.00,0.00,0.00,0.00,0.00,1,1
314-480,66.00,187.50,187.50,0.00,0.00,0.00,0.00,0.00,1,1
700-258,17.00,1963.10,1963.10,0.00,0.00,0.00,0.00,0.00,1,1
316-533,2.00,1031.50,1031.50,0.00,0.00,0.00,0.00,0.00,1,1
930-050,2.00,820.50,820.50,0.00,0.00,0.00,0.00,0.00,1,1
20012700,1746.15,26.00,26.00,0.00,0.00,0.00,0.00,0.00,1,1
065-01401-50,8.00,319.20,345.00,0.00,0.00,0.00,0.00,0.00,1,1
JGA-510-704-E,20.00,6184.22,6539.14,0.00,0.00,0.00,0.00,0.00,1,1
20022951,1116.40,88.00,88.00,0.00,0.00,0.00,0.00,0.00,1,1
JGA-4040-FX,0.00,1996.00,2115.80,0.00,0.00,0.00,0.00,0.00,1,1
JGA-510-704-EX,-2.00,3018.00,3199.20,0.00,0.00,0.00,0.00,0.00,1,1
